PK_TEUNA_FIKT,SHNAT_TEU,SUG_DEREH,SEMEL_YISHUV,SEMEL_ZOMET,REHOV1_KVISH1,REHOV2_KVISH2,BAYIT_KM,X,Y,num_nifgaim,KLE_REHEV_HUZNU,SUG_YOM,YOM_LAYLA,RAMZOR,HUMRAT_TEUNA,SUG_TEUNA,ZURAT_DEREH,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,ROHAV,SIMUN_TIMRUR,TEURA,BAKARA,MEZEG_AVIR,PNE_KVISH,SUG_EZEM,MERHAK_EZEM,LO_HAZA,OFEN_HAZIYA,MEKOM_HAZIYA,KIVUN_HAZIYA,MAHOZ,NAFA,EZOR_TIVI,METROPOLIN,MAAMAD_MINIZIPALI,Ezor_Stat_Meuhad,igun_name,month,monthday,date,coord,global_coord
2018076695,2018,2,7500.0,,0.0,,,228323.0,752208.0,5,3,4,5,,3,3,8,,2.0,1.0,1,4,3,3,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,3,11,11/03/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018082689,2018,2,7500.0,,0.0,,,228323.0,752208.0,2,2,4,5,,3,3,9,1.0,,1.0,1,2,3,6,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,3,16,16/03/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018040705,2018,2,7500.0,,0.0,,,228323.0,752208.0,3,1,4,5,,3,8,8,3.0,,1.0,1,3,3,6,,1,1,5.0,1.0,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,3,23,23/03/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018081525,2018,2,7500.0,,0.0,,,228323.0,752208.0,5,2,4,5,,3,4,8,,3.0,1.0,1,3,3,3,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,4,20,20/04/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018083055,2018,2,7500.0,,0.0,,,228323.0,752208.0,2,4,4,1,,3,3,8,,2.0,1.0,1,5,3,2,,2,2,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,4,26,26/04/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018013795,2018,2,7500.0,,0.0,,,228323.0,752208.0,4,2,4,5,,3,17,8,3.0,,1.0,1,3,4,6,,1,9,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,5,6,06/05/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018014570,2018,2,7500.0,,0.0,,,228323.0,752208.0,1,2,4,1,,3,3,9,1.0,,1.0,1,2,3,1,,1,9,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,5,10,10/05/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018022893,2018,2,7500.0,,0.0,,,228323.0,752208.0,1,2,4,1,,3,3,9,3.0,,1.0,1,3,1,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,5,28,28/05/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018034832,2018,2,7500.0,,0.0,,,228323.0,752208.0,5,2,4,1,,3,3,9,1.0,,1.0,1,3,3,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,6,10,10/06/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018090326,2018,2,7500.0,,0.0,,,228323.0,752208.0,1,2,4,1,,2,3,9,1.0,,1.0,1,1,3,1,,1,1,,,7.0,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,6,8,08/06/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018052264,2018,2,7500.0,,0.0,,,228323.0,752208.0,10,3,4,1,,3,3,8,,3.0,1.0,1,3,3,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,6,15,15/06/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018044996,2018,2,7500.0,,0.0,,,228323.0,752208.0,3,2,4,5,,3,2,8,,3.0,1.0,1,4,3,6,6.0,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,6,28,28/06/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018092598,2018,2,7500.0,,0.0,,,228323.0,752208.0,6,2,4,1,,3,2,9,3.0,,1.0,1,2,2,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,7,16,16/07/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018014054,2018,2,7500.0,,0.0,,,228323.0,752208.0,5,1,4,1,,3,15,8,3.0,,1.0,0,3,3,1,,1,1,2.0,9.0,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,8,29,29/08/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018018313,2018,2,7500.0,,0.0,,,228323.0,752208.0,7,2,4,1,,3,3,9,1.0,,1.0,1,3,3,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,8,9,09/08/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018024428,2018,2,7500.0,,0.0,,,228323.0,752208.0,1,2,4,5,,2,3,9,3.0,,1.0,1,5,3,6,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,3,28,28/03/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018012985,2018,2,7500.0,,,,,228323.0,752208.0,2,2,2,1,,3,4,8,1.0,,1.0,1,2,1,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,9,9,09/09/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018039676,2018,2,7500.0,,0.0,,,228323.0,752208.0,5,2,1,1,,3,3,8,3.0,,1.0,1,3,4,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,9,11,11/09/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018048403,2018,2,7500.0,,0.0,,,228323.0,752208.0,1,2,4,1,,3,3,8,3.0,,1.0,1,3,2,1,6.0,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,9,3,03/09/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018045160,2018,2,7500.0,,0.0,,,228323.0,752208.0,1,1,4,5,,3,1,8,1.0,,2.0,1,3,3,3,,1,1,,,,4.0,3.0,9.0,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,9,16,16/09/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018082030,2018,2,7500.0,,0.0,,,228323.0,752208.0,1,2,4,1,,3,3,8,3.0,,1.0,1,4,1,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,9,16,16/09/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018015078,2018,2,7500.0,,0.0,,,228323.0,752208.0,3,1,3,1,,3,1,8,3.0,,1.0,1,2,3,1,,1,1,,,6.0,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,9,26,26/09/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018045882,2018,2,7500.0,,0.0,,,228323.0,752208.0,2,3,1,1,,3,2,9,9.0,,,0,0,5,11,,9,9,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,9,24,24/09/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018086792,2018,2,7500.0,,0.0,,,228323.0,752208.0,7,2,4,1,,3,2,9,3.0,,1.0,1,1,4,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,10,6,06/10/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018063496,2018,2,7500.0,,0.0,,,228323.0,752208.0,1,7,4,1,,3,3,8,3.0,,1.0,1,4,3,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,11,13,13/11/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018084584,2018,2,7500.0,,0.0,,,228323.0,752208.0,7,2,4,5,,3,3,8,,3.0,1.0,1,0,4,3,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,10,30,30/10/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018066808,2018,2,7500.0,,0.0,,,228323.0,752208.0,3,2,4,5,,3,3,9,9.0,,,0,0,5,6,,9,9,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,12,1,01/12/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018080373,2018,2,7500.0,,0.0,,,228323.0,752208.0,5,2,4,1,,3,3,9,,3.0,1.0,1,5,3,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,12,15,15/12/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2018037741,2018,2,7500.0,,0.0,,,228323.0,752208.0,4,2,4,1,,3,7,9,9.0,,,0,0,5,11,,9,9,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,12,18,18/12/2018,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019005981,2019,2,7500.0,,0.0,,,228323.0,752208.0,1,2,4,5,,3,2,8,3.0,,1.0,1,2,3,3,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,1,3,03/01/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019096402,2019,2,7500.0,,0.0,,,228323.0,752208.0,1,1,4,1,,3,1,8,3.0,,1.0,3,2,3,1,,1,1,,,1.0,8.0,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,1,13,13/01/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019085151,2019,2,7500.0,,0.0,,,228323.0,752208.0,1,1,4,1,,1,1,8,3.0,,1.0,1,2,3,1,,1,1,,,,2.0,9.0,9.0,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,1,23,23/01/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019035588,2019,2,7500.0,,,,,228323.0,752208.0,2,2,4,5,,2,1,9,9.0,,,0,0,5,6,,9,9,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,1,3,03/01/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019041899,2019,2,7500.0,,0.0,,,228323.0,752208.0,1,1,4,1,,3,1,9,1.0,,1.0,1,1,3,1,,1,1,,,,1.0,2.0,1.0,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,2,3,03/02/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019044239,2019,2,7500.0,,0.0,,,228323.0,752208.0,3,2,4,1,,3,5,8,3.0,,1.0,1,2,3,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,2,6,06/02/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019049469,2019,2,7500.0,,,,,228323.0,752208.0,1,2,4,5,,3,2,9,1.0,,1.0,1,1,3,3,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,1,21,21/01/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019055145,2019,2,7500.0,,,,0.0,228323.0,752208.0,1,1,4,1,,3,1,8,3.0,,1.0,1,2,2,1,,1,1,,,,4.0,3.0,9.0,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,2,24,24/02/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019075289,2019,2,7500.0,,,,,228323.0,752208.0,1,2,4,1,,3,2,9,3.0,,1.0,1,2,3,2,,2,2,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,2,10,10/02/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019078105,2019,2,7500.0,,,,,228323.0,752208.0,7,2,4,5,,3,2,8,3.0,,1.0,1,3,3,3,6.0,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,3,10,10/03/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019093552,2019,2,7500.0,,,,,228323.0,752208.0,1,1,4,5,,3,1,8,,3.0,1.0,1,5,4,3,,1,1,,,4.0,8.0,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,1,31,31/01/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019017749,2019,2,7500.0,,,,,228323.0,752208.0,1,2,4,1,,3,3,8,,3.0,1.0,1,5,4,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,3,13,13/03/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019083105,2019,2,7500.0,,,,,228323.0,752208.0,4,5,4,5,,3,4,8,3.0,,1.0,1,0,3,3,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,4,4,04/04/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019070049,2019,2,7500.0,,,,,228323.0,752208.0,1,1,4,1,,2,1,9,3.0,,1.0,3,2,4,1,,1,1,,,,1.0,2.0,1.0,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,4,9,09/04/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019042879,2019,2,7500.0,,,,,228323.0,752208.0,2,1,4,1,,3,1,9,3.0,,1.0,1,5,3,1,,1,1,,,,3.0,3.0,1.0,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,5,5,05/05/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019008777,2019,2,7500.0,,,,,228323.0,752208.0,1,1,4,5,,3,10,8,,3.0,1.0,1,3,3,3,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,6,2,02/06/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019071547,2019,2,7500.0,,,,,228323.0,752208.0,2,1,4,1,,3,1,9,3.0,,1.0,1,5,3,1,,1,1,,,,3.0,3.0,1.0,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,6,10,10/06/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019095757,2019,2,7500.0,,,,,228323.0,752208.0,9,3,4,1,,3,3,8,3.0,,1.0,1,2,3,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,6,14,14/06/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019054980,2019,2,7500.0,,,,,228323.0,752208.0,1,2,4,5,,3,1,8,1.0,,2.0,1,3,3,3,,1,1,,,,3.0,2.0,1.0,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,6,19,19/06/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019046385,2019,2,7500.0,,,,,228323.0,752208.0,1,1,4,1,,2,1,9,1.0,,1.0,0,2,3,1,,1,1,,,,1.0,2.0,1.0,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,5,26,26/05/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019011755,2019,2,7500.0,,,,,228323.0,752208.0,1,1,4,1,,3,11,9,1.0,,1.0,1,3,3,1,,1,1,5.0,2.0,7.0,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,7,13,13/07/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019079210,2019,2,7500.0,,,,,228323.0,752208.0,1,2,4,5,,3,5,9,9.0,,,0,0,5,6,,9,9,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,8,15,15/08/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019076732,2019,2,7500.0,,,,,228323.0,752208.0,3,2,4,1,,3,4,5,3.0,,1.0,2,2,3,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,8,20,20/08/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019059654,2019,2,7500.0,,,,,228323.0,752208.0,1,2,4,1,,2,4,9,9.0,,,0,0,5,11,,9,9,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,7,3,03/07/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019080675,2019,2,7500.0,,,,,228323.0,752208.0,1,1,4,5,,2,12,9,3.0,,1.0,1,2,3,3,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,9,16,16/09/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019037644,2019,2,7500.0,,,,,228323.0,752208.0,3,2,4,5,,3,4,9,9.0,,,0,0,5,6,,9,9,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,9,13,13/09/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020016707,2020,2,7500.0,,,,,228323.0,752208.0,1,2,4,1,,3,4,9,3.0,,1.0,1,2,3,11,,2,2,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,1,2,02/01/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2019051858,2019,2,7500.0,,,,,228323.0,752208.0,1,1,3,1,,3,1,9,9.0,,,0,0,5,11,,9,9,,,9.0,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,10,15,15/10/2019,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020027518,2020,2,7500.0,,,,,228323.0,752208.0,1,1,4,1,,3,1,9,3.0,,1.0,1,5,3,1,,1,1,,,,4.0,3.0,9.0,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,1,30,30/01/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020035233,2020,2,7500.0,,,,,228323.0,752208.0,4,2,4,5,,3,4,9,3.0,,1.0,1,2,5,3,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,2,7,07/02/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020080133,2020,2,7500.0,,,,,228323.0,752208.0,1,1,2,1,,3,1,9,1.0,,2.0,1,3,3,1,,1,1,,,,1.0,2.0,1.0,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,3,9,09/03/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020058257,2020,2,7500.0,,,,,228323.0,752208.0,2,2,4,1,,3,2,9,3.0,,1.0,1,0,3,1,6.0,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,2,26,26/02/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020027585,2020,2,7500.0,,,,,228323.0,752208.0,1,1,4,5,,3,8,8,3.0,,1.0,1,2,3,6,,1,1,6.0,1.0,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,4,20,20/04/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020019882,2020,2,7500.0,,,,,228323.0,752208.0,4,1,2,1,,3,1,9,1.0,,1.0,1,3,3,1,,1,1,,,,4.0,3.0,9.0,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,3,9,09/03/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020008792,2020,2,7500.0,,,,,228323.0,752208.0,1,2,4,5,,3,5,9,3.0,,1.0,1,2,3,3,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,6,12,12/06/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020022005,2020,2,7500.0,,,,,228323.0,752208.0,2,4,4,1,,3,4,9,3.0,,1.0,1,3,3,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,6,13,13/06/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020079839,2020,2,7500.0,,,,,228323.0,752208.0,1,2,4,1,,3,5,9,1.0,,1.0,1,1,3,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,6,21,21/06/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020010532,2020,2,7500.0,,,,,228323.0,752208.0,1,2,4,1,,3,5,9,1.0,,1.0,1,2,3,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,4,21,21/04/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020085773,2020,2,7500.0,,,,,228323.0,752208.0,1,3,4,1,,3,3,9,3.0,,1.0,1,3,3,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,7,9,09/07/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020004360,2020,2,7500.0,,,,,228323.0,752208.0,1,2,2,5,,2,5,8,3.0,,1.0,1,3,3,3,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,10,9,09/10/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020049702,2020,2,7500.0,,,,,228323.0,752208.0,5,3,2,5,,3,4,9,3.0,,1.0,1,2,1,6,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,10,9,09/10/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020040746,2020,2,7500.0,,,,,228323.0,752208.0,3,2,4,1,,2,5,9,3.0,,,1,2,1,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,10,30,30/10/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020012134,2020,2,7500.0,,,,,228323.0,752208.0,6,3,4,5,,3,3,9,9.0,,,0,0,5,6,,9,9,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,11,10,10/11/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020054285,2020,2,7500.0,,,,,228323.0,752208.0,1,1,4,1,,3,1,9,1.0,,1.0,1,1,3,1,2.0,1,1,,,9.0,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,9,23,23/09/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020007907,2020,2,7500.0,,,,,228323.0,752208.0,1,1,4,1,,2,8,9,1.0,,1.0,1,4,3,11,,1,9,5.0,9.0,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,9,29,29/09/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020093910,2020,2,7500.0,,,,,228323.0,752208.0,1,1,4,1,,3,1,9,9.0,,,0,0,5,11,,9,9,,,9.0,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,11,13,13/11/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020091966,2020,2,7500.0,,,,,228323.0,752208.0,1,1,4,1,,3,1,9,9.0,,,0,0,5,11,,9,9,,,9.0,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,10,18,18/10/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2021067860,2021,2,7500.0,,,,,228323.0,752208.0,5,2,4,5,,3,4,9,3.0,,1.0,1,3,3,3,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,1,6,06/01/2021,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2020025808,2020,2,7500.0,,,,,228323.0,752208.0,2,1,4,5,,3,1,9,9.0,,,0,0,5,6,,9,9,,,9.0,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,11,18,18/11/2020,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2021028820,2021,2,7500.0,,,,,228323.0,752208.0,2,2,2,1,,3,3,9,,5.0,1.0,1,0,1,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,5,16,16/05/2021,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2021074799,2021,2,7500.0,,,,,228323.0,752208.0,5,2,4,1,,3,3,9,3.0,,1.0,1,1,3,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,5,31,31/05/2021,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2021044777,2021,2,7500.0,,,,,228323.0,752208.0,3,1,4,1,,3,12,9,3.0,,1.0,1,1,2,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,5,21,21/05/2021,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2021051657,2021,2,7500.0,,,,,228323.0,752208.0,1,1,4,1,,2,1,9,3.0,,1.0,1,2,1,1,,1,1,,,,1.0,2.0,1.0,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,6,23,23/06/2021,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2021092846,2021,2,7500.0,,,,,228323.0,752208.0,2,2,4,1,,3,2,9,3.0,,2.0,1,3,3,1,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,7,27,27/07/2021,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2021026522,2021,2,7500.0,,,,,228323.0,752208.0,1,2,4,5,,3,3,9,2.0,,1.0,1,3,3,3,6.0,2,2,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,8,20,20/08/2021,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2021049070,2021,2,7500.0,,,,,228323.0,752208.0,8,2,4,5,,3,2,9,3.0,,1.0,3,3,3,5,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,8,21,21/08/2021,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2021014802,2021,2,7500.0,,,,,228323.0,752208.0,3,2,4,1,,3,3,9,2.0,,1.0,1,3,3,11,,2,2,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,8,15,15/08/2021,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2021052788,2021,2,7500.0,,,,,228323.0,752208.0,1,2,4,5,,3,3,9,3.0,,1.0,1,3,3,3,,2,2,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,10,2,02/10/2021,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2021018564,2021,2,7500.0,,,,,228323.0,752208.0,5,1,4,5,,2,8,5,3.0,,1.0,1,1,3,5,,1,1,8.0,9.0,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,10,29,29/10/2021,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2021039433,2021,2,7500.0,,,,,228323.0,752208.0,2,2,4,1,,3,2,8,3.0,,1.0,1,2,3,11,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,11,1,01/11/2021,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2021021121,2021,2,7500.0,,,,,228323.0,752208.0,1,1,4,5,,3,11,9,1.0,,1.0,1,3,3,3,,2,2,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,11,1,01/11/2021,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2021026674,2021,2,7500.0,,,,,228323.0,752208.0,2,2,4,5,,3,3,9,3.0,,1.0,1,2,1,5,,1,1,,,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,10,22,22/10/2021,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2021098221,2021,2,7500.0,,,,,228323.0,752208.0,1,1,4,1,,3,1,9,9.0,,,0,0,5,11,,9,9,,,9.0,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,12,15,15/12/2021,"228323.0,752208.0","32.86464630882113,35.29917390746766"
2021059124,2021,2,7500.0,,,,,228323.0,752208.0,1,1,4,1,,2,8,9,1.0,,1.0,1,3,3,1,,1,1,2.0,9.0,,,,,2.0,24.0,241.0,,0.0,75000005.0,מרכז ישוב,11,16,16/11/2021,"228323.0,752208.0","32.86464630882113,35.29917390746766"
